month,day,year,tmax,tmin,prcp
8,10,2005,90,68,0.02
8,11,2005,77,67,0.18
8,12,2005,85,72,0.46
8,13,2005,75,68,0.01
8,14,2005,76,61,0
8,15,2005,82,60,0
8,16,2005,84,63,0
8,17,2005,84,58,0
8,18,2005,84,69,0.25
8,19,2005,88,69,0
8,20,2005,86,69,1.35
8,21,2005,82,65,0
8,22,2005,73,61,0
8,23,2005,73,58,0
8,24,2005,76,57,0
8,25,2005,81,63,0
8,26,2005,83,66,0
8,27,2005,84,67,0
8,28,2005,86,64,0
8,29,2005,85,62,0
8,30,2005,80,61,0
8,31,2005,80,62,0
9,1,2005,85,66,0
9,2,2005,83,61,0
9,3,2005,80,58,0
9,4,2005,84,56,0
9,5,2005,87,58,0
9,6,2005,87,60,0
9,7,2005,88,67,0.07
9,8,2005,80,64,0
9,9,2005,87,61,0
9,10,2005,92,67,0
9,11,2005,90,69,0
9,12,2005,90,68,0
9,13,2005,94,71,0.01
9,14,2005,76,57,0.16
9,15,2005,70,54,0.34
9,16,2005,70,54,0.01
9,17,2005,77,52,0
9,18,2005,81,54,0
9,19,2005,84,65,0.5
9,20,2005,83,55,0
9,21,2005,87,53,0
9,22,2005,87,63,0.71
9,23,2005,67,62,0
9,24,2005,71,63,0.13
9,25,2005,75,67,0.12
9,26,2005,69,51,0.02
9,27,2005,74,47,0
9,28,2005,73,50,0.59
9,29,2005,62,43,0
9,30,2005,71,44,0
10,1,2005,79,51,0
10,2,2005,84,54,0.94
10,3,2005,85,70,0
10,4,2005,87,71,0
10,5,2005,84,69,0
10,6,2005,69,47,0
10,7,2005,54,43,0
10,8,2005,53,43,0
10,9,2005,59,46,0
10,10,2005,63,44,0
10,11,2005,60,55,0
10,12,2005,63,55,0
10,13,2005,72,49,0
10,14,2005,76,48,0
10,15,2005,67,48,0
10,16,2005,63,41,0
10,17,2005,75,41,0.05
10,18,2005,73,43,0
10,19,2005,64,47,0
10,20,2005,56,45,0
10,21,2005,58,47,0
10,22,2005,54,38,0.08
10,23,2005,48,32,0.18
10,24,2005,51,40,0.01
10,25,2005,51,38,0.04
10,26,2005,52,35,0
10,27,2005,54,34,0
10,28,2005,57,31,0
10,29,2005,61,28,0
10,30,2005,65,43,0
10,31,2005,57,50,0.09
11,1,2005,56,39,0
11,2,2005,66,38,0
11,3,2005,70,53,0
11,4,2005,70,49,0
11,5,2005,62,46,0.3
11,6,2005,61,40,0.46
11,7,2005,62,36,0
11,8,2005,62,47,0.08
11,9,2005,66,41,0
11,10,2005,48,29,0
11,11,2005,60,34,0
11,12,2005,65,43,0.31
11,13,2005,61,36,0
11,14,2005,49,28,0.1
11,15,2005,55,37,0.12
11,16,2005,37,21,0
11,17,2005,28,15,0
11,18,2005,38,21,0
11,19,2005,53,32,0
11,20,2005,45,32,0
11,21,2005,49,35,0
11,22,2005,39,24,0
11,23,2005,44,30,0.09
11,24,2005,41,16,0
11,25,2005,27,13,0.06
11,26,2005,46,18,0
11,27,2005,55,40,0.13
11,28,2005,61,39,0.65
11,29,2005,39,26,0.01
11,30,2005,27,20,0
12,1,2005,29,20,0.02
12,2,2005,24,13,0
12,3,2005,30,20,0.07
12,4,2005,28,12,0.02
12,5,2005,17,4,0
12,6,2005,17,4,0
12,7,2005,15,0,0
12,8,2005,28,3,0.4
12,9,2005,28,11,0
12,10,2005,32,12,0.09
12,11,2005,33,7,0.01
12,12,2005,28,9,0
12,13,2005,28,23,0
12,14,2005,35,28,0.06
12,15,2005,35,24,0.02
12,16,2005,24,18,0.02
12,17,2005,20,11,0
12,18,2005,15,4,0
12,19,2005,11,-1,0
12,20,2005,21,5,0
12,21,2005,20,3,0
12,22,2005,38,6,0
12,23,2005,44,37,0
12,24,2005,39,34,0.28
12,25,2005,36,33,0.03
12,26,2005,37,32,0
12,27,2005,47,32,0
12,28,2005,39,34,0.01
12,29,2005,37,32,0
12,30,2005,38,33,0.33
12,31,2005,37,32,0
1,1,2006,45,26,0.03
1,2,2006,42,40,0.37
1,3,2006,42,39,0
1,4,2006,43,36,0.02
1,5,2006,37,31,0
1,6,2006,31,28,0
1,7,2006,39,28,0
1,8,2006,45,32,0
1,9,2006,38,33,0
1,10,2006,38,20,0.05
1,11,2006,42,37,0.05
1,12,2006,57,38,0
1,13,2006,49,32,0.67
1,14,2006,37,28,0
1,15,2006,45,27,0
1,16,2006,47,30,0
1,17,2006,43,27,0
1,18,2006,35,20,0
1,19,2006,55,27,0
1,20,2006,46,32,0.78
1,21,2006,34,18,0.04
1,22,2006,36,24,0
1,23,2006,30,23,0
1,24,2006,40,29,0
1,25,2006,35,25,0
1,26,2006,43,17,0
1,27,2006,51,35,0
1,28,2006,49,36,0.48
1,29,2006,50,39,0.28
1,30,2006,39,32,0.01
1,31,2006,38,30,0
2,1,2006,48,31,0
2,2,2006,43,27,0
2,3,2006,44,32,0.49
2,4,2006,32,25,0.02
2,5,2006,34,21,0
2,6,2006,36,20,0
2,7,2006,33,20,0
2,8,2006,30,21,0.02
2,9,2006,32,16,0.02
2,10,2006,37,25,0
2,11,2006,35,26,0.06
2,12,2006,30,23,0
2,13,2006,39,16,0
2,14,2006,56,24,0
2,15,2006,42,32,0.1
2,16,2006,37,22,1.09
2,17,2006,24,3,0
2,18,2006,8,-7,0
2,19,2006,20,1,0
2,20,2006,33,12,0
2,21,2006,37,19,0
2,22,2006,46,24,0
2,23,2006,43,23,0
2,24,2006,47,15,0
2,25,2006,41,21,0
2,26,2006,34,16,0
2,27,2006,38,27,0
2,28,2006,38,26,0
3,1,2006,41,31,0
3,2,2006,37,25,0
3,3,2006,36,20,0
3,4,2006,41,21,0
3,5,2006,34,26,0.3
3,6,2006,36,28,0.02
3,7,2006,44,20,0.15
3,8,2006,53,39,0.38
3,9,2006,58,38,0.72
3,10,2006,54,38,0
3,11,2006,67,43,0.06
3,12,2006,56,40,0.14
3,13,2006,63,30,0.47
3,14,2006,42,27,0
3,15,2006,43,25,0
3,16,2006,38,32,0.06
3,17,2006,39,25,0
3,18,2006,41,25,0
3,19,2006,47,26,0
3,20,2006,37,25,0
3,21,2006,33,26,0
3,22,2006,49,25,0
3,23,2006,42,31,0.05
3,24,2006,40,31,0.07
3,25,2006,45,28,0
3,26,2006,48,27,0
3,27,2006,50,25,0.12
3,28,2006,45,37,0.07
3,29,2006,51,34,0
3,30,2006,70,35,0
3,31,2006,68,45,0.09
4,1,2006,48,40,0
4,2,2006,60,39,0.68
4,3,2006,54,39,0.45
4,4,2006,56,36,0
4,5,2006,58,33,0
4,6,2006,58,39,0
4,7,2006,55,33,0.02
4,8,2006,43,26,0
4,9,2006,56,27,0
4,10,2006,71,34,0
4,11,2006,75,48,0.01
4,12,2006,76,58,0.02
4,13,2006,80,52,0.05
4,14,2006,81,63,0.01
4,15,2006,67,49,0
4,16,2006,62,47,0.88
4,17,2006,56,42,0.02
4,18,2006,66,45,0
4,19,2006,74,52,0
4,20,2006,75,53,0.09
4,21,2006,71,44,0
4,22,2006,68,47,0.04
4,23,2006,72,41,0
4,24,2006,73,39,0
4,25,2006,46,32,0.08
4,26,2006,64,27,0
4,27,2006,71,38,0
4,28,2006,68,37,0
4,29,2006,61,51,0.31
4,30,2006,59,52,0.94
5,1,2006,59,54,0.27
5,2,2006,72,52,0.1
5,3,2006,73,50,0
5,4,2006,68,54,0
5,5,2006,58,47,0
5,6,2006,58,40,0
5,7,2006,71,37,0
5,8,2006,73,47,0
5,9,2006,71,54,0
5,10,2006,74,54,0.11
5,11,2006,59,38,0.7
5,12,2006,47,36,0.14
5,13,2006,50,42,0.07
5,14,2006,56,42,0.11
5,15,2006,62,49,0.16
5,16,2006,65,48,0.01
5,17,2006,73,45,0.16
5,18,2006,63,45,0.03
5,19,2006,64,43,0
5,20,2006,74,38,0
5,21,2006,61,40,0
5,22,2006,62,36,0
5,23,2006,75,38,0
5,24,2006,80,49,0.38
5,25,2006,75,64,0.03
5,26,2006,83,60,0
5,27,2006,87,59,0
5,28,2006,92,74,0
5,29,2006,91,68,0.14
5,30,2006,89,67,1.24
5,31,2006,76,65,0
6,1,2006,79,60,0
6,2,2006,80,56,0
6,3,2006,74,54,0
6,4,2006,77,52,0
6,5,2006,81,48,0
6,6,2006,82,53,0
6,7,2006,83,60,0
6,8,2006,85,60,0
6,9,2006,68,54,0.08
6,10,2006,63,50,1.58
6,11,2006,64,52,0
6,12,2006,69,50,0
6,13,2006,76,49,0
6,14,2006,79,52,0.04
6,15,2006,86,62,0
6,16,2006,90,72,0
6,17,2006,92,72,0
6,18,2006,77,67,0.03
6,19,2006,87,63,0
6,20,2006,79,63,0
6,21,2006,87,69,0.08
6,22,2006,83,64,0.13
6,23,2006,73,54,0
6,24,2006,82,51,0
6,25,2006,73,61,0.86
6,26,2006,71,61,0.8
6,27,2006,81,60,0
6,28,2006,77,56,0.45
6,29,2006,80,56,0
6,30,2006,85,53,0
7,1,2006,90,65,0
7,2,2006,84,69,0.01
7,3,2006,83,67,0.55
7,4,2006,78,62,0
7,5,2006,77,60,0
7,6,2006,78,55,0
7,7,2006,82,54,0
7,8,2006,84,62,0.01
7,9,2006,88,71,0
7,10,2006,73,65,0
7,11,2006,77,67,0.28
7,12,2006,81,68,0
7,13,2006,87,66,0
7,14,2006,89,72,0.11
7,15,2006,97,74,0
7,16,2006,94,74,0
7,17,2006,95,72,0.45
7,18,2006,83,66,0
7,19,2006,88,65,0.01
7,20,2006,80,70,2.05
7,21,2006,77,64,0.04
7,22,2006,83,62,0.02
7,23,2006,82,60,0
7,24,2006,88,66,0.01
7,25,2006,90,73,0
7,26,2006,86,72,0.06
7,27,2006,88,69,0
7,28,2006,93,68,0
7,29,2006,94,74,0
7,30,2006,90,77,0.1
7,31,2006,99,76,0
8,1,2006,99,80,0
8,2,2006,97,77,0.26
8,3,2006,83,67,0.45
8,4,2006,89,65,0
8,5,2006,86,63,0
8,6,2006,84,69,0.01
8,7,2006,86,71,0
8,8,2006,78,69,0
8,9,2006,86,68,0
8,10,2006,79,74,0
8,11,2006,77,68,0
8,12,2006,80,59,0
8,13,2006,84,58,0
8,14,2006,85,64,0
8,15,2006,86,61,0
8,16,2006,85,59,0
8,17,2006,86,59,0
8,18,2006,84,72,0.85
8,19,2006,81,66,0.01
8,20,2006,78,59,0
8,21,2006,84,55,0
8,22,2006,87,64,0
8,23,2006,89,61,0
8,24,2006,84,67,0.62
8,25,2006,84,66,0
8,26,2006,79,69,0
8,27,2006,79,71,0
8,28,2006,73,64,0.6
8,29,2006,71,63,0.15
8,30,2006,76,64,0
8,31,2006,75,62,0
9,1,2006,75,65,0
9,2,2006,77,57,0
9,3,2006,78,53,0.2
9,4,2006,71,60,0.38
9,5,2006,78,59,0
9,6,2006,82,57,0
9,7,2006,82,57,0
9,8,2006,83,60,0
9,9,2006,70,63,0
9,10,2006,64,60,0.37
9,11,2006,67,59,1.6
9,12,2006,72,63,0.18
9,13,2006,65,60,0.2
9,14,2006,73,57,0
9,15,2006,78,53,0
9,16,2006,79,58,0
9,17,2006,82,59,0.3
9,18,2006,71,51,0
9,19,2006,55,47,0.02
9,20,2006,62,42,0
9,21,2006,68,40,0
9,22,2006,71,57,1.73
9,23,2006,69,56,0.68
9,24,2006,66,49,0
9,25,2006,72,47,0
9,26,2006,71,47,0
9,27,2006,67,50,0
9,28,2006,59,40,0
9,29,2006,59,37,0.01
9,30,2006,68,48,0.18
10,1,2006,74,44,0.01
10,2,2006,77,61,1.39
10,3,2006,82,55,0
10,4,2006,76,55,0.01
10,5,2006,60,46,0
10,6,2006,58,42,0
10,7,2006,67,40,0
10,8,2006,72,43,0
10,9,2006,66,47,0
10,10,2006,58,52,0.07
10,11,2006,54,35,0.45
10,12,2006,39,30,0.03
10,13,2006,50,32,0
10,14,2006,50,32,0
10,15,2006,52,31,0.01
10,16,2006,56,48,0.5
10,17,2006,58,50,0.38
10,18,2006,63,42,0.3
10,19,2006,44,39,0
10,20,2006,53,32,0
10,21,2006,58,47,0.28
10,22,2006,49,34,0.08
10,23,2006,41,33,0.01
10,24,2006,47,30,0
10,25,2006,51,27,0
10,26,2006,46,43,0.52
10,27,2006,45,38,0
10,28,2006,52,37,0
10,29,2006,54,33,0
10,30,2006,70,38,0
10,31,2006,62,35,0
11,1,2006,42,27,0
11,2,2006,34,24,0
11,3,2006,40,21,0
11,4,2006,47,29,0
11,5,2006,55,32,0
11,6,2006,56,44,0.02
11,7,2006,54,46,0
11,8,2006,64,46,0
11,9,2006,68,47,0
11,10,2006,48,37,1.34
11,11,2006,41,34,0.04
11,12,2006,46,34,0
11,13,2006,42,34,0
11,14,2006,44,36,0.02
11,15,2006,47,43,0
11,16,2006,43,37,0
11,17,2006,40,34,0
11,18,2006,44,30,0
11,19,2006,44,29,0.01
11,20,2006,44,29,0
11,21,2006,49,29,0
11,22,2006,54,30,0
11,23,2006,58,30,0
11,24,2006,60,31,0
11,25,2006,58,36,0
11,26,2006,62,45,0
11,27,2006,62,52,0
11,28,2006,61,54,0.03
11,29,2006,60,38,1.73
11,30,2006,39,26,0.46
12,1,2006,33,18,1.23
12,2,2006,30,12,0
12,3,2006,15,8,0
12,4,2006,26,6,0
12,5,2006,34,7,0
12,6,2006,35,17,0
12,7,2006,17,9,0
12,8,2006,21,4,0
12,9,2006,35,20,0
12,10,2006,41,32,0
12,11,2006,45,37,0.05
12,12,2006,50,38,0.1
12,13,2006,45,33,0
12,14,2006,50,35,0.01
12,15,2006,44,30,0
12,16,2006,55,32,0
12,17,2006,54,41,0
12,18,2006,41,29,0
12,19,2006,43,24,0
12,20,2006,40,24,0.21
12,21,2006,50,38,0.47
12,22,2006,54,40,0.9
12,23,2006,40,33,0
12,24,2006,44,29,0
12,25,2006,37,30,0
12,26,2006,34,28,0
12,27,2006,38,28,0
12,28,2006,48,36,0
12,29,2006,50,40,0
12,30,2006,50,40,0
12,31,2006,56,43,0.21
1,1,2007,43,29,0
1,2,2007,43,26,0
1,3,2007,48,33,0
1,4,2007,52,39,0.66
1,5,2007,50,42,0.03
1,6,2007,42,29,0.02
1,7,2007,41,27,0.05
1,8,2007,39,26,0
1,9,2007,33,22,0
1,10,2007,35,18,0
1,11,2007,45,35,0.02
1,12,2007,48,33,0.19
1,13,2007,33,29,0
1,14,2007,33,30,0.43
1,15,2007,33,21,0.21
1,16,2007,23,11,0
1,17,2007,22,9,0
1,18,2007,30,22,0
1,19,2007,27,18,0
1,20,2007,27,10,0
1,21,2007,29,26,0.08
1,22,2007,31,25,0
1,23,2007,26,22,0
1,24,2007,28,22,0
1,25,2007,24,15,0
1,26,2007,43,20,0
1,27,2007,34,15,0
1,28,2007,24,7,0.02
1,29,2007,25,9,0.01
1,30,2007,18,7,0
1,31,2007,20,3,0
2,1,2007,24,11,0
2,2,2007,12,6,0
2,3,2007,11,-6,0
2,4,2007,2,-6,0
2,5,2007,5,-10,0
2,6,2007,10,-5,0.11
2,7,2007,11,-2,0
2,8,2007,11,-4,0
2,9,2007,17,2,0
2,10,2007,13,-1,0
2,11,2007,27,5,0
2,12,2007,31,25,0.09
2,13,2007,27,15,0.39
2,14,2007,21,7,0.03
2,15,2007,14,2,0
2,16,2007,19,-4,0
2,17,2007,26,16,0.08
2,18,2007,22,11,0
2,19,2007,42,13,0
2,20,2007,45,30,0
2,21,2007,48,23,0
2,22,2007,40,27,0
2,23,2007,33,23,0
2,24,2007,32,26,0.43
2,25,2007,38,31,0.44
2,26,2007,34,30,0.03
2,27,2007,33,29,0
2,28,2007,35,28,0.01
3,1,2007,45,32,1.09
3,2,2007,32,25,0.06
3,3,2007,27,20,0.02
3,4,2007,31,14,0
3,5,2007,33,19,0
3,6,2007,24,16,0.05
3,7,2007,28,21,0.03
3,8,2007,40,13,0
3,9,2007,56,28,0.28
3,10,2007,51,30,0
3,11,2007,54,28,0
3,12,2007,63,36,0
3,13,2007,73,48,0
3,14,2007,61,35,0.16
3,15,2007,38,28,0
3,16,2007,39,25,0
3,17,2007,39,24,0
3,18,2007,47,21,0
3,19,2007,61,36,0.06
3,20,2007,43,30,0
3,21,2007,67,37,1.07
3,22,2007,64,44,0.09
3,23,2007,52,44,0.04
3,24,2007,64,52,0
3,25,2007,79,48,0
3,26,2007,79,63,0
3,27,2007,73,45,0
3,28,2007,50,44,0.2
3,29,2007,60,46,0
3,30,2007,55,46,0
3,31,2007,63,45,0.51
4,1,2007,61,46,0.09
4,2,2007,61,41,0
4,3,2007,70,35,0.15
4,4,2007,35,28,0
4,5,2007,40,27,0
4,6,2007,36,23,0
4,7,2007,32,22,0
4,8,2007,40,28,0
4,9,2007,43,29,0
4,10,2007,52,26,0
4,11,2007,43,33,1.15
4,12,2007,38,33,0.09
4,13,2007,51,32,0
4,14,2007,49,35,0
4,15,2007,58,29,0
4,16,2007,62,32,0
4,17,2007,70,36,0
4,18,2007,50,39,0
4,19,2007,58,41,0
4,20,2007,68,38,0
4,21,2007,77,43,0
4,22,2007,83,52,0
4,23,2007,70,51,0
4,24,2007,68,44,0.3
4,25,2007,49,45,1.06
4,26,2007,56,45,0.49
4,27,2007,53,43,0
4,28,2007,73,39,0
4,29,2007,82,45,0.15
4,30,2007,67,51,0.01
5,1,2007,83,50,0
5,2,2007,59,42,0
5,3,2007,66,46,0
5,4,2007,66,49,0
5,5,2007,66,53,0
5,6,2007,68,49,0
5,7,2007,83,47,0
5,8,2007,82,54,0
5,9,2007,77,61,0.13
5,10,2007,84,56,0
5,11,2007,70,51,0
5,12,2007,64,46,0
5,13,2007,69,43,0
5,14,2007,90,56,0
5,15,2007,80,57,0.38
5,16,2007,66,44,0.14
5,17,2007,62,43,0
5,18,2007,71,42,0
5,19,2007,80,56,0
5,20,2007,69,43,0.07
5,21,2007,80,44,0
5,22,2007,87,55,0
5,23,2007,89,60,0
5,24,2007,88,63,0.02
5,25,2007,70,56,0
5,26,2007,65,49,1.01
5,27,2007,75,57,0.04
5,28,2007,79,50,0
5,29,2007,88,60,0
5,30,2007,87,66,0
5,31,2007,78,65,0.01
6,1,2007,85,62,0.19
6,2,2007,81,65,0.04
6,3,2007,78,62,0.01
6,4,2007,71,58,0.39
6,5,2007,64,47,0.42
6,6,2007,71,44,0.01
6,7,2007,91,71,0
6,8,2007,81,57,0
6,9,2007,79,52,0
6,10,2007,81,55,0
6,11,2007,86,58,0
6,12,2007,83,62,0
6,13,2007,87,60,0
6,14,2007,89,64,0
6,15,2007,91,63,0
6,16,2007,93,66,0
6,17,2007,91,70,0
6,18,2007,89,69,0.28
6,19,2007,80,65,0.58
6,20,2007,84,61,0
6,21,2007,77,61,0.01
6,22,2007,76,61,0
6,23,2007,67,62,0.05
6,24,2007,77,63,0
6,25,2007,89,65,0
6,26,2007,92,70,0.16
6,27,2007,91,71,0.15
6,28,2007,74,58,0
6,29,2007,70,56,0
6,30,2007,79,54,0
7,1,2007,75,54,0
7,2,2007,79,53,0
7,3,2007,83,60,0.4
7,4,2007,86,67,0.16
7,5,2007,89,71,0
7,6,2007,86,66,0
7,7,2007,90,64,0
7,8,2007,94,75,0
7,9,2007,94,70,0.3
7,10,2007,89,69,0.43
7,11,2007,77,62,0
7,12,2007,80,61,0
7,13,2007,78,58,0
7,14,2007,84,61,0
7,15,2007,82,60,0
7,16,2007,82,65,0.39
7,17,2007,83,68,0.11
7,18,2007,85,69,1.55
7,19,2007,83,63,0.16
7,20,2007,75,58,0
7,21,2007,74,58,0
7,22,2007,81,58,0
7,23,2007,83,60,0
7,24,2007,82,65,0
7,25,2007,85,71,0
7,26,2007,83,66,0.19
7,27,2007,83,70,0.17
7,28,2007,80,66,0
7,29,2007,85,63,0
7,30,2007,89,62,0
7,31,2007,91,68,0
8,1,2007,92,69,0
8,2,2007,91,70,0
8,3,2007,90,69,0
8,4,2007,81,64,0.03
8,5,2007,88,67,1.43
8,6,2007,88,74,0.26
8,7,2007,91,72,1.31
8,8,2007,87,73,0.06
8,9,2007,84,72,0.05
8,10,2007,86,70,0
8,11,2007,89,67,0
8,12,2007,88,67,0.29
8,13,2007,81,65,0
8,14,2007,84,65,0.41
8,15,2007,80,71,0.23
8,16,2007,77,65,0
8,17,2007,79,60,0
8,18,2007,68,59,0.09
8,19,2007,68,62,1.33
8,20,2007,78,68,0.91
8,21,2007,87,69,0
8,22,2007,90,69,0.37
8,23,2007,87,69,2.35
8,24,2007,80,69,0.24
8,25,2007,79,64,0.34
8,26,2007,79,60,0
8,27,2007,79,60,0
8,28,2007,91,67,0
8,29,2007,85,68,0
8,30,2007,75,57,0
8,31,2007,77,57,0
9,1,2007,81,57,0
9,2,2007,85,61,0
9,3,2007,88,66,0
9,4,2007,89,63,0
9,5,2007,90,66,0
9,6,2007,82,73,0.18
9,7,2007,84,70,0.19
9,8,2007,78,64,0
9,9,2007,80,63,0
9,10,2007,74,54,0.36
9,11,2007,71,50,0
9,12,2007,67,46,0
9,13,2007,78,50,0
9,14,2007,66,45,0
9,15,2007,61,39,0
9,16,2007,71,44,0
9,17,2007,80,52,0
9,18,2007,88,63,0
9,19,2007,84,65,0
9,20,2007,78,60,0
9,21,2007,88,64,0
9,22,2007,74,51,0
9,23,2007,84,50,0
9,24,2007,90,68,0
9,25,2007,85,63,0.27
9,26,2007,69,53,0.09
9,27,2007,75,49,0
9,28,2007,73,53,0
9,29,2007,80,50,0
9,30,2007,83,59,0.14
10,1,2007,69,59,0.29
10,2,2007,78,57,0.09
10,3,2007,74,55,0
10,4,2007,82,51,0
10,5,2007,84,62,0
10,6,2007,87,69,0
10,7,2007,87,67,0
10,8,2007,87,60,0
10,9,2007,76,49,0
10,10,2007,54,47,0
10,11,2007,54,46,0
10,12,2007,56,41,0
10,13,2007,59,40,0
10,14,2007,61,53,0.15
10,15,2007,74,51,0.07
10,16,2007,67,52,0.24
10,17,2007,72,47,0.04
10,18,2007,78,59,0.3
10,19,2007,60,52,0.01
10,20,2007,73,47,0
10,21,2007,80,60,0
10,22,2007,67,46,0.16
10,23,2007,58,43,0
10,24,2007,55,43,0
10,25,2007,55,45,0
10,26,2007,65,53,0.33
10,27,2007,55,37,0.01
10,28,2007,56,34,0
10,29,2007,61,39,0
10,30,2007,66,41,0
10,31,2007,62,41,0
11,1,2007,54,35,0
11,2,2007,57,31,0
11,3,2007,55,36,0
11,4,2007,53,37,0.01
11,5,2007,54,37,0
11,6,2007,45,33,0
11,7,2007,43,31,0
11,8,2007,51,36,0
11,9,2007,48,32,0
11,10,2007,50,28,0
11,11,2007,57,42,0.06
11,12,2007,66,44,0
11,13,2007,60,33,0
11,14,2007,56,39,0
11,15,2007,40,28,0
11,16,2007,41,24,0
11,17,2007,46,34,0.04
11,18,2007,43,37,0.01
11,19,2007,59,38,0
11,20,2007,55,45,0.3
11,21,2007,45,33,0.83
11,22,2007,33,25,0.01
11,23,2007,32,22,0
11,24,2007,38,27,0
11,25,2007,38,28,0
11,26,2007,39,31,0
11,27,2007,35,24,0
11,28,2007,48,23,0
11,29,2007,34,18,0
11,30,2007,36,20,0
12,1,2007,34,19,0.63
12,2,2007,45,27,0.23
12,3,2007,29,19,0
12,4,2007,33,22,0.23
12,5,2007,30,9,0.18
12,6,2007,24,0,0.04
12,7,2007,30,24,0
12,8,2007,24,13,0.04
12,9,2007,29,22,0.02
12,10,2007,32,25,0
12,11,2007,33,27,0.67
12,12,2007,36,23,0
